Date,Close,High,Low,Open,Volume,Dividends,Stock Splits
2019-10-21 00:00:00-04:00,138.4695587158203,140.1796653823058,138.1828842818238,139.97208811404,246400,0.0,0.0
2019-10-22 00:00:00-04:00,137.38095092773438,140.02327096859366,137.06426091055022,138.90498010875245,330900,0.16,0.0
2019-10-23 00:00:00-04:00,137.72731018066406,140.1618155495296,137.2126964659929,138.03409418921063,820400,0.0,0.0
2019-10-24 00:00:00-04:00,137.42056274414062,143.43753861506434,135.36212243824974,142.92292476343795,719700,0.0,0.0
2019-10-25 00:00:00-04:00,139.4294891357422,139.67689755674397,137.0246865318984,137.50959737267047,412900,0.0,0.0
2019-10-28 00:00:00-04:00,141.01290893554688,141.63636788745924,139.04353247003579,139.49877060851284,304000,0.0,0.0
2019-10-29 00:00:00-04:00,141.9431610107422,143.45731453543522,140.63685231769415,140.73582173258816,362600,0.0,0.0
2019-10-30 00:00:00-04:00,143.011962890625,143.3979194359152,141.2108373794746,141.5374183178913,408800,0.0,0.0
2019-10-31 00:00:00-04:00,142.3489227294922,143.694825306827,140.74572079936303,142.80416092355824,413900,0.0,0.0
2019-11-01 00:00:00-04:00,145.61471557617188,146.139220277974,142.78436232653527,143.3682426397696,307000,0.0,0.0
2019-11-04 00:00:00-05:00,146.20846557617188,146.57462515613184,144.52607646686388,146.3964832654692,358500,0.0,0.0
2019-11-05 00:00:00-05:00,145.3870849609375,146.26785831641033,144.55579630870477,146.06993460406127,510100,0.0,0.0
2019-11-06 00:00:00-05:00,145.82254028320312,147.0595824807172,145.0605180613629,145.60481964839164,546200,0.0,0.0
2019-11-07 00:00:00-05:00,146.2579345703125,147.05955042407683,145.70374220272936,146.37670086380137,275900,0.0,0.0
2019-11-08 00:00:00-05:00,146.19859313964844,146.82206724918655,144.89228441086976,146.10952972417527,543300,0.0,0.0
2019-11-11 00:00:00-05:00,145.82254028320312,147.4059452356535,145.14958147543683,145.40688081629918,241100,0.0,0.0
2019-11-12 00:00:00-05:00,146.0303497314453,147.33667349393514,145.4365785580872,146.13921004498613,370900,0.0,0.0
2019-11-13 00:00:00-05:00,146.67359924316406,147.01007103554574,145.1396641771053,145.44644817019505,365300,0.0,0.0
2019-11-14 00:00:00-05:00,147.14862060546875,147.41582590238082,145.802718321859,146.43608321411006,206800,0.0,0.0
2019-11-15 00:00:00-05:00,148.593505859375,149.0289471381826,147.2377124144984,147.57418427517223,276800,0.0,0.0
2019-11-18 00:00:00-05:00,147.58409118652344,149.58314055974506,147.24760422316362,148.44506774726133,341900,0.0,0.0
2019-11-19 00:00:00-05:00,148.16795349121094,149.00914814647476,147.5246976493819,148.35598630360718,322400,0.0,0.0
2019-11-20 00:00:00-05:00,148.04922485351562,149.03885866911236,146.41631999741284,147.6731591713925,530400,0.0,0.0
2019-11-21 00:00:00-05:00,145.82254028320312,148.21745216551682,145.62460145111066,148.21745216551682,367400,0.0,0.0
2019-11-22 00:00:00-05:00,144.88235473632812,146.17878745238,144.64485233387202,146.00064554992738,286300,0.0,0.0
2019-11-25 00:00:00-05:00,144.6646270751953,146.3371102137357,144.29846748886746,145.44644604676157,458300,0.0,0.0
2019-11-26 00:00:00-05:00,146.60435485839844,146.89134202460562,143.80368930959833,144.72405662310325,3416800,0.0,0.0
2019-11-27 00:00:00-05:00,148.6825714111328,148.7419470165904,146.68350712392714,147.13873016617654,472300,0.0,0.0
2019-11-29 00:00:00-05:00,145.50582885742188,149.3159243063042,145.2881082545937,148.29660289334078,157800,0.0,0.0
2019-12-02 00:00:00-05:00,147.88096618652344,148.08879592134593,144.24901208274488,145.6048206085778,592800,0.0,0.0
2019-12-03 00:00:00-05:00,145.8324432373047,147.88097743337636,144.9714666288731,146.59446552212447,372500,0.0,0.0
2019-12-04 00:00:00-05:00,146.05014038085938,148.75183610046417,145.73345035480452,147.01008625899723,563100,0.0,0.0
2019-12-05 00:00:00-05:00,145.84228515625,146.4360713009454,145.1000600256852,146.18866292409047,293900,0.0,0.0
2019-12-06 00:00:00-05:00,145.94125366210938,147.28715582806174,145.81259647473024,146.5548216007935,430900,0.0,0.0
2019-12-09 00:00:00-05:00,143.22967529296875,145.93138605549876,143.06143938294858,145.93138605549876,247600,0.0,0.0
2019-12-10 00:00:00-05:00,143.8531494140625,144.89226777713014,143.30884788096887,143.77397690919332,267900,0.0,0.0
2019-12-11 00:00:00-05:00,145.1495361328125,145.35736580134147,143.8828065263152,143.89269742458495,287300,0.0,0.0
2019-12-12 00:00:00-05:00,144.8922882080078,144.97146072404092,139.89463450044238,141.90358990536535,449800,0.0,0.0
2019-12-13 00:00:00-05:00,144.85264587402344,145.45632289350718,143.33850787608375,144.39742293509963,341600,0.0,0.0
2019-12-16 00:00:00-05:00,145.7235565185547,148.42525218373262,145.55532060833158,146.58453297105274,500100,0.0,0.0
2019-12-17 00:00:00-05:00,146.8517303466797,146.92101194746647,144.70422723144634,146.18867764202693,444400,0.0,0.0
2019-12-18 00:00:00-05:00,147.7522735595703,147.95019722469922,146.16885403732377,147.17828436027114,343100,0.0,0.0
2019-12-19 00:00:00-05:00,147.89083862304688,148.64295467717332,147.0694409728329,147.98979291667408,558800,0.0,0.0
2019-12-20 00:00:00-05:00,149.27635192871094,149.82065351389627,147.3465691272472,148.60340822383648,532300,0.0,0.0
2019-12-23 00:00:00-05:00,149.64251708984375,150.2560851461888,147.95023683363138,149.43468737042366,155500,0.0,0.0
2019-12-24 00:00:00-05:00,149.16749572753906,150.51339827503713,148.50444290569553,149.42481017524258,83600,0.0,0.0
2019-12-26 00:00:00-05:00,149.2071075439453,149.55347034907027,148.6232120656453,149.47429782488356,118300,0.0,0.0
2019-12-27 00:00:00-05:00,149.24664306640625,150.54306068599638,148.84088966009787,149.86021107552875,176300,0.0,0.0
2019-12-30 00:00:00-05:00,149.24664306640625,149.75136587446175,148.18774295064287,149.30601866721028,200800,0.0,0.0
2019-12-31 00:00:00-05:00,148.77163696289062,149.9987881956054,148.32630481493035,149.0982178982247,480600,0.0,0.0
2020-01-02 00:00:00-05:00,150.16702270507812,150.91913887900898,147.8413774755503,148.69246305948263,527800,0.0,0.0
2020-01-03 00:00:00-05:00,150.56289672851562,150.7905082909738,147.17835069730498,148.1481876639922,316100,0.0,0.0
2020-01-06 00:00:00-05:00,150.64205932617188,151.02801590691982,149.42481397159966,149.78108274618342,331900,0.0,0.0
2020-01-07 00:00:00-05:00,150.25607299804688,150.8498441043906,149.06851568474892,150.21647919725766,289800,0.0,0.0
2020-01-08 00:00:00-05:00,148.2273406982422,150.41443791276743,148.18776199282382,150.40453191095347,533900,0.0,0.0
2020-01-09 00:00:00-05:00,149.889892578125,150.42428800968116,148.94972869757774,149.05858898371434,726600,0.0,0.0
2020-01-10 00:00:00-05:00,151.0477752685547,152.05719062847552,149.57321582624087,150.42430129284318,469500,0.0,0.0
2020-01-13 00:00:00-05:00,154.3234405517578,154.65991229612627,151.18630436915302,151.18630436915302,606300,0.0,0.0
2020-01-14 00:00:00-05:00,154.86778259277344,155.9167918949064,153.81875819002866,154.33337194035096,453500,0.0,0.0
2020-01-15 00:00:00-05:00,155.56051635742188,157.07465463871853,154.74900951353155,154.74900951353155,415100,0.0,0.0
2020-01-16 00:00:00-05:00,156.71839904785156,156.92622877669544,155.32301185584782,155.86731343080805,452600,0.0,0.0
2020-01-17 00:00:00-05:00,155.95635986328125,157.55957660957992,155.49123084992056,157.1340262970834,348400,0.0,0.0
2020-01-21 00:00:00-05:00,156.13465881347656,156.72904843276234,155.45111528608473,155.45111528608473,311300,0.16,0.0
2020-01-22 00:00:00-05:00,155.7483673095703,157.19469273667124,155.38183547540774,156.5904170602244,506200,0.0,0.0
2020-01-23 00:00:00-05:00,155.08460998535156,156.2139383614661,154.95582201886074,155.3025518751244,814600,0.0,0.0
2020-01-24 00:00:00-05:00,154.29208374023438,155.75822579306677,153.8661160616512,155.57000189194125,391200,0.0,0.0
2020-01-27 00:00:00-05:00,154.03456115722656,155.23322664183962,151.44899112421714,152.40991277239053,615500,0.0,0.0
2020-01-28 00:00:00-05:00,155.8573455810547,156.1545405138012,154.46053997831964,154.5397929681162,204800,0.0,0.0
2020-01-29 00:00:00-05:00,156.63002014160156,157.7989675570787,155.51059261094704,155.96629345580286,261200,0.0,0.0
2020-01-30 00:00:00-05:00,156.4714813232422,157.5909086187939,155.49075804713502,156.00587962239982,331600,0.0,0.0
2020-01-31 00:00:00-05:00,154.49024963378906,156.03564506162763,153.6184970249343,155.60967726988605,567900,0.0,0.0
2020-02-03 00:00:00-05:00,156.80831909179688,156.99654301449547,155.13415104180618,155.13415104180618,324100,0.0,0.0
2020-02-04 00:00:00-05:00,157.45225524902344,159.70101129931768,156.9767524891768,158.32402290537578,376800,0.0,0.0
2020-02-05 00:00:00-05:00,158.0763397216797,159.49294683856112,157.62063893683373,158.3041825561237,474900,0.0,0.0
2020-02-06 00:00:00-05:00,158.8787841796875,159.04719109808445,157.31357179487014,158.16552245708817,197300,0.0,0.0
2020-02-07 00:00:00-05:00,157.60079956054688,158.7598457052116,156.946974007365,158.5320029030867,227100,0.0,0.0
2020-02-10 00:00:00-05:00,158.5617218017578,158.66079177680461,156.9568909944997,157.34323971165279,182300,0.0,0.0
2020-02-11 00:00:00-05:00,160.68173217773438,160.92939206552865,159.20568892069485,159.4038138077383,247100,0.0,0.0
2020-02-12 00:00:00-05:00,160.68173217773438,161.32565695557545,159.49296773951383,160.82042111026075,464600,0.0,0.0
2020-02-13 00:00:00-05:00,172.74774169921875,173.47090438904203,163.91123810649322,163.91123810649322,615000,0.0,0.0
2020-02-14 00:00:00-05:00,172.93597412109375,173.56998290405838,170.50889484140617,173.14399998646243,396900,0.0,0.0
2020-02-18 00:00:00-05:00,171.5985565185547,173.55011732810422,171.38061464325776,172.75760279211153,477900,0.0,0.0
2020-02-19 00:00:00-05:00,173.1241455078125,175.0063695396453,168.3393551319476,170.9645587541453,473500,0.0,0.0
2020-02-20 00:00:00-05:00,170.0630645751953,172.86657590085474,168.86439936196524,171.7174305650307,481500,0.0,0.0
2020-02-21 00:00:00-05:00,168.56723022460938,170.11262551110383,168.17096533322618,169.86496562247433,307100,0.0,0.0
2020-02-24 00:00:00-05:00,165.32781982421875,167.12087483856268,163.60410171217458,164.93157008432658,337600,0.0,0.0
2020-02-25 00:00:00-05:00,161.0482635498047,166.12033272528345,160.83032166029972,165.74388489505515,448300,0.0,0.0
2020-02-26 00:00:00-05:00,156.81826782226562,163.08901894874037,156.81826782226562,161.13745752686594,483200,0.0,0.0
2020-02-27 00:00:00-05:00,153.3609161376953,159.0273759358343,153.3609161376953,154.00484095600618,468100,0.0,0.0
2020-02-28 00:00:00-05:00,149.1506805419922,151.37961941460927,146.18867811437266,150.1413200409331,834400,0.0,0.0
2020-03-02 00:00:00-05:00,155.0251922607422,155.2035001282675,149.18040970894938,150.12151428035153,446500,0.0,0.0
2020-03-03 00:00:00-05:00,152.5386962890625,158.41319755170522,150.49798093209785,155.253054500188,485900,0.0,0.0
2020-03-04 00:00:00-05:00,157.41261291503906,157.8385957668635,154.04444460982535,155.57993888153962,489200,0.0,0.0
2020-03-05 00:00:00-05:00,152.0433349609375,155.76814887913818,149.90356528762595,154.7279744580245,301300,0.0,0.0
2020-03-06 00:00:00-05:00,148.54640197753906,148.8634138987568,144.62347770621216,148.3878960169302,552300,0.0,0.0
2020-03-09 00:00:00-04:00,138.49142456054688,147.60530621649383,137.4512499163659,147.60530621649383,735800,0.0,0.0
2020-03-10 00:00:00-04:00,142.19639587402344,143.08798054811768,135.3708899062948,141.80014609617717,571800,0.0,0.0
2020-03-11 00:00:00-04:00,146.4462432861328,148.10060948451965,138.13477824812824,138.77868789515537,1013700,0.0,0.0
2020-03-12 00:00:00-04:00,141.42369079589844,145.66362668312712,138.06542346662246,139.1947519017075,1054200,0.0,0.0
2020-03-13 00:00:00-04:00,144.7423553466797,147.40717834052666,134.7765231974083,145.61412304856714,930800,0.0,0.0
2020-03-16 00:00:00-04:00,129.2487335205078,138.62017448964957,128.6543437890876,135.80676200830595,971800,0.0,0.0
2020-03-17 00:00:00-04:00,141.7506103515625,143.77152350947628,128.3373574227332,131.59655490891257,891200,0.0,0.0
2020-03-18 00:00:00-04:00,142.14686584472656,150.21067068771708,129.28835438258463,134.20193290341484,823100,0.0,0.0
