Date,Close,High,Low,Open,Volume,Dividends,Stock Splits
2019-05-16 00:00:00-04:00,26.210792541503906,26.339488416263585,25.919084728537744,26.16789500754136,6742100,0.0,0.0
2019-05-17 00:00:00-04:00,26.528240203857422,26.57971757257331,26.013461607390393,26.099258312874237,6777900,0.0,0.0
2019-05-20 00:00:00-04:00,26.74272918701172,26.965799950326737,26.425281890946064,26.51107859013429,6864800,0.0,0.0
2019-05-21 00:00:00-04:00,26.88858413696289,26.98296067340688,26.42528292507713,26.536819129317475,7162200,0.0,0.0
2019-05-22 00:00:00-04:00,26.87142562866211,27.060178709694732,26.777049088145795,26.914324800004096,7263000,0.0,0.0
2019-05-23 00:00:00-04:00,27.14596939086914,27.48057469106133,26.871421284410335,27.11165169577969,8810000,0.0,0.0
2019-05-24 00:00:00-04:00,27.386201858520508,27.429099389712217,27.000117532051455,27.060176366730133,6135400,0.0,0.0
2019-05-28 00:00:00-04:00,27.171710968017578,27.351882563,27.00011757013686,27.24034799988268,11372900,0.0,0.0
2019-05-29 00:00:00-04:00,27.11165428161621,27.206029179440275,26.682672415250245,27.094494614216945,6370900,0.0,0.0
2019-05-30 00:00:00-04:00,27.532058715820312,27.600694118532335,27.111656646483585,27.214611386987713,6749100,0.0,0.0
2019-05-31 00:00:00-04:00,28.390016555786133,28.655986458459587,27.77228169686534,27.84949855423044,13522400,0.0,0.0
2019-06-03 00:00:00-04:00,28.853315353393555,28.853315353393555,28.19268302141374,28.57018580845739,11862600,0.0,0.0
2019-06-04 00:00:00-04:00,29.47963523864746,29.47963523864746,28.527294943927505,28.741785883355533,12264300,0.0,0.0
2019-06-05 00:00:00-04:00,29.712228775024414,29.93621048666753,29.341794828403597,29.755301801925633,10111000,0.14,0.0
2019-06-06 00:00:00-04:00,30.41863441467285,30.49616717118264,29.72945289624757,29.815602229181245,11645600,0.0,0.0
2019-06-07 00:00:00-04:00,30.7287654876709,30.8838310175108,30.375561399982544,30.573703244092385,11352800,0.0,0.0
2019-06-10 00:00:00-04:00,30.401411056518555,30.44448408907609,30.013747190977256,30.27218867258421,9607000,0.0,0.0
2019-06-11 00:00:00-04:00,30.08266258239746,30.4875563074006,30.00513309762152,30.375563796732607,15816500,0.0,0.0
2019-06-12 00:00:00-04:00,30.556472778320312,30.728764886986568,30.229111856584048,30.229111856584048,9086200,0.0,0.0
2019-06-13 00:00:00-04:00,30.62539291381836,30.875221104366762,30.47032736701326,30.608163043477596,8126100,0.0,0.0
2019-06-14 00:00:00-04:00,30.9527530670166,31.219811120910652,30.745997914604814,30.806300816087074,9563500,0.0,0.0
2019-06-17 00:00:00-04:00,31.20258331298828,31.228426476399434,30.72015678298825,30.93552524144618,7435200,0.0,0.0
2019-06-18 00:00:00-04:00,31.02166175842285,31.555777737047038,30.84936967371659,31.443785252979275,9284700,0.0,0.0
2019-06-19 00:00:00-04:00,31.32319450378418,31.443800335433163,30.67708901743966,30.8063081429511,11639800,0.0,0.0
2019-06-20 00:00:00-04:00,32.374183654785156,33.14089473219961,32.1932716778159,32.391410237104694,19911400,0.0,0.0
2019-06-21 00:00:00-04:00,32.29664993286133,32.632624144586686,32.107124670344945,32.3914092778582,19060400,0.0,0.0
2019-06-24 00:00:00-04:00,33.11505889892578,33.11505889892578,32.23635503725847,32.512029736640585,13605300,0.0,0.0
2019-06-25 00:00:00-04:00,32.68430709838867,33.37348860523494,32.68430709838867,33.29595585002778,13505400,0.0,0.0
2019-06-26 00:00:00-04:00,32.968605041503906,33.01167807728411,32.05544156615846,32.26219673867021,9849000,0.0,0.0
2019-06-27 00:00:00-04:00,32.804927825927734,32.848000863854566,32.46895024306933,32.63263238795828,7232900,0.0,0.0
2019-06-28 00:00:00-04:00,33.14089584350586,33.14950913495446,32.624009627529,32.77046187224731,9132600,0.0,0.0
2019-07-01 00:00:00-04:00,32.65846633911133,32.727385809358836,32.0554341194905,32.41725476576748,8806600,0.0,0.0
2019-07-02 00:00:00-04:00,33.11505889892578,33.192591689257085,32.56371607268648,32.77047127565745,7180100,0.0,0.0
2019-07-03 00:00:00-04:00,33.39072036743164,33.51994274158556,32.98582994852155,33.235658119213014,5049300,0.0,0.0
2019-07-05 00:00:00-04:00,33.09782791137695,33.19259057262313,32.184667618486216,32.62401789140843,6581900,0.0,0.0
2019-07-08 00:00:00-04:00,32.98583221435547,33.31318988851206,32.76184718860441,33.235660402207905,4820500,0.0,0.0
2019-07-09 00:00:00-04:00,33.39072036743164,33.39072036743164,32.73600177783009,32.75323164680138,5115100,0.0,0.0
2019-07-10 00:00:00-04:00,33.64054489135742,33.70946435977144,33.373490166905924,33.588858576308034,6114200,0.0,0.0
2019-07-11 00:00:00-04:00,33.83869552612305,33.94207476568728,33.3821153866324,33.58025399973706,6613800,0.0,0.0
2019-07-12 00:00:00-04:00,33.95930099487305,34.019607193781255,33.73531921736846,33.916227955306276,4164500,0.0,0.0
2019-07-15 00:00:00-04:00,33.743919372558594,34.00236408185815,33.46824808314933,33.92483132632048,4264800,0.0,0.0
2019-07-16 00:00:00-04:00,33.330421447753906,33.80423468536885,33.209815636819876,33.70085545920093,6542500,0.0,0.0
2019-07-17 00:00:00-04:00,33.64916229248047,33.87314399779156,33.27872835633192,33.41656401027594,6436300,0.0,0.0
2019-07-18 00:00:00-04:00,34.20051193237305,34.44172355474994,33.32180822566336,33.45964390791614,9096000,0.0,0.0
2019-07-19 00:00:00-04:00,33.84730911254883,34.32111908339811,33.51994812207066,33.83869253354934,7218600,0.0,0.0
2019-07-22 00:00:00-04:00,34.372798919677734,34.38141220996476,33.76115014894455,33.90760237391258,6543100,0.0,0.0
2019-07-23 00:00:00-04:00,34.131591796875,34.743240706071795,34.01960256648645,34.32111708870458,6647500,0.0,0.0
2019-07-24 00:00:00-04:00,33.85592269897461,34.252199893576154,33.76116004673032,34.10575091193464,7806900,0.0,0.0
2019-07-25 00:00:00-04:00,32.95138168334961,34.183289810490884,31.97791510823699,33.02030118323065,13468500,0.0,0.0
2019-07-26 00:00:00-04:00,32.115745544433594,32.89968665231771,31.788387832578398,32.76185096146761,10396600,0.0,0.0
2019-07-29 00:00:00-04:00,32.486183166503906,32.53787278862793,32.038216300216384,32.288044544422156,7817300,0.0,0.0
2019-07-30 00:00:00-04:00,32.50341033935547,32.67570577918785,32.20189578434543,32.56371325035747,4468900,0.0,0.0
2019-07-31 00:00:00-04:00,31.461029052734375,32.391419210007584,31.038905371220146,32.28804325614663,10687000,0.0,0.0
2019-08-01 00:00:00-04:00,32.00374984741211,32.21050169883917,30.711539274078024,30.98721060015505,11935000,0.0,0.0
2019-08-02 00:00:00-04:00,31.796993255615234,32.09850772776672,31.581624836575237,31.7280770703783,5882600,0.0,0.0
2019-08-05 00:00:00-04:00,32.23635482788086,32.95999310418547,32.08990582835207,32.658478525001236,10606100,0.0,0.0
2019-08-06 00:00:00-04:00,32.72739028930664,32.79630648272665,31.90898954252591,32.1157414090476,7883800,0.0,0.0
2019-08-07 00:00:00-04:00,33.89899444580078,34.40726414519485,33.39934132515311,33.42518448886846,15810900,0.0,0.0
2019-08-08 00:00:00-04:00,33.84730911254883,33.985144800182475,33.4251854706484,33.623324066230396,8680600,0.0,0.0
2019-08-09 00:00:00-04:00,33.62332534790039,34.02821913349779,33.563022437653395,33.79562078557559,6166300,0.0,0.0
2019-08-12 00:00:00-04:00,33.13227844238281,33.99375216133979,32.847993823982954,33.89037623521816,6651400,0.0,0.0
2019-08-13 00:00:00-04:00,32.443111419677734,33.69224940431039,32.107137078115436,33.69224940431039,10083500,0.0,0.0
2019-08-14 00:00:00-04:00,32.71015930175781,33.79561477956344,32.701542723961175,33.252885397529845,11955500,0.0,0.0
2019-08-15 00:00:00-04:00,33.1839714050293,33.33042037465935,32.5034063095135,32.57232579140654,6283300,0.0,0.0
2019-08-16 00:00:00-04:00,33.235660552978516,33.29596345566312,32.822150239910215,32.865226558623554,6727800,0.0,0.0
2019-08-19 00:00:00-04:00,32.84799575805664,33.158126840943346,32.59816757614661,32.761846409331646,5102000,0.0,0.0
2019-08-20 00:00:00-04:00,33.227046966552734,33.44241543446467,32.89968597517323,32.95998888328761,8847000,0.0,0.0
2019-08-21 00:00:00-04:00,33.19258117675781,33.295960388633056,32.90829655975444,33.02028906282191,4826200,0.0,0.0
2019-08-22 00:00:00-04:00,33.15813446044922,33.39072953980133,32.994452303389544,33.10644483933631,4176600,0.0,0.0
2019-08-23 00:00:00-04:00,33.85592269897461,34.20051356417894,33.18397412671442,33.45103221156087,10360100,0.0,0.0
2019-08-26 00:00:00-04:00,33.98514175415039,34.37280561783123,33.778386598100035,34.071287818852035,5598000,0.0,0.0
2019-08-27 00:00:00-04:00,35.105064392089844,35.31181959152019,34.07991154749801,34.122984588886126,9059900,0.0,0.0
2019-08-28 00:00:00-04:00,35.208438873291016,35.51857001630952,34.863851270363334,35.28597165904564,7510800,0.0,0.0
2019-08-29 00:00:00-04:00,34.5537109375,35.29457885183487,34.26942303658766,35.28596227445252,6952000,0.0,0.0
2019-08-30 00:00:00-04:00,34.364192962646484,34.700167254104386,34.14021119709525,34.4244958720742,7082600,0.0,0.0
2019-09-03 00:00:00-04:00,34.794921875,35.26011845712765,34.45894766110603,34.46756095206632,7728300,0.0,0.0
2019-09-04 00:00:00-04:00,35.33765411376953,35.37211385295444,34.682932214302674,34.906917232742984,4671000,0.0,0.0
2019-09-05 00:00:00-04:00,33.890384674072266,35.148135828232256,33.563023659201086,35.1136760821906,10148300,0.0,0.0
2019-09-06 00:00:00-04:00,33.30458450317383,34.09714228714296,33.27012475468332,33.9765331674262,7188000,0.0,0.0
2019-09-09 00:00:00-04:00,32.78769302368164,34.24358251878458,32.520634970669626,33.80423233997039,8940800,0.0,0.0
2019-09-10 00:00:00-04:00,32.87384033203125,33.23566103969927,32.34834078414541,32.529249494848536,6777700,0.0,0.0
2019-09-11 00:00:00-04:00,33.47909164428711,34.13622110332519,33.12458694302397,33.22834353163788,7710000,0.14,0.0
2019-09-12 00:00:00-04:00,33.427215576171875,34.73282963754717,33.39262894316995,34.34374156054559,8816600,0.0,0.0
2019-09-13 00:00:00-04:00,33.392635345458984,33.738495145063325,33.020837215311545,33.513685285811455,9773600,0.0,0.0
2019-09-16 00:00:00-04:00,33.27157974243164,33.89412595641946,32.925723300054024,33.764427729051015,9420200,0.0,0.0
2019-09-17 00:00:00-04:00,34.2399787902832,34.732826724961875,33.30616286607825,33.38398113462554,10407300,0.0,0.0
2019-09-18 00:00:00-04:00,33.7644157409668,34.40425504465245,33.10728642490959,34.1794453034811,7375600,0.0,0.0
2019-09-19 00:00:00-04:00,34.058406829833984,34.222691687623964,33.81630699523343,34.049761820753766,4005200,0.0,0.0
2019-09-20 00:00:00-04:00,34.4474983215332,34.49937827127757,33.980588668922515,34.1535185363742,8300400,0.0,0.0
2019-09-23 00:00:00-04:00,34.45613098144531,34.724172344846615,34.188092916405715,34.41289935466748,6390400,0.0,0.0
2019-09-24 00:00:00-04:00,34.83658981323242,35.14786291599618,34.03246873054702,34.11028700623796,7122400,0.0,0.0
2019-09-25 00:00:00-04:00,34.214046478271484,34.75877445381086,33.816310057308904,34.67230786336475,5889800,0.0,0.0
2019-09-26 00:00:00-04:00,34.041114807128906,34.4647928321457,33.8422466070967,34.23133799775232,6263800,0.0,0.0
2019-09-27 00:00:00-04:00,33.20240783691406,33.53961925037009,33.124589564704,33.46180097816002,9737400,0.0,0.0
2019-09-30 00:00:00-04:00,32.78738021850586,33.16782663306482,32.380998773449626,32.53663534333952,8069500,0.0,0.0
2019-10-01 00:00:00-04:00,32.47610855102539,33.04677484241317,32.39829027045601,32.467460242982625,7493200,0.0,0.0
2019-10-02 00:00:00-04:00,32.74414825439453,33.11594635683007,32.40693678901422,32.96030978844481,7175800,0.0,0.0
2019-10-03 00:00:00-04:00,32.960304260253906,33.522325473866225,32.81331602496734,32.99489089150817,5497600,0.0,0.0
2019-10-04 00:00:00-04:00,33.12459182739258,33.340753342923655,32.519338924232976,32.75279375681009,5038200,0.0,0.0
2019-10-07 00:00:00-04:00,33.081356048583984,33.24564090718323,32.6663263450688,32.821962896182356,4426800,0.0,0.0
2019-10-08 00:00:00-04:00,33.65201950073242,33.69525443783457,33.15917156270396,33.48773795417714,5972600,0.0,0.0
2019-10-09 00:00:00-04:00,33.53097152709961,33.81630629629235,33.340751646000584,33.56555815943136,4984800,0.0,0.0
2019-10-10 00:00:00-04:00,33.6693115234375,33.747129789526504,33.04676869308797,33.626079886357495,5189800,0.0,0.0
2019-10-11 00:00:00-04:00,32.52798080444336,33.42721341415524,32.467455849786084,33.20240691090859,9358600,0.0,0.0
2019-10-14 00:00:00-04:00,32.85655212402344,32.94301541553087,32.38099742400625,32.4847540334878,4264300,0.0,0.0
2019-10-15 00:00:00-04:00,32.588504791259766,32.93436449191198,32.54527315326887,32.59715309787548,4892900,0.0,0.0
2019-10-16 00:00:00-04:00,32.70956039428711,32.74414372819866,32.216709130284706,32.72685041206149,5139700,0.0,0.0
2019-10-17 00:00:00-04:00,33.12459182739258,33.539621541408685,32.5625705676666,32.69226879633043,4821800,0.0,0.0
2019-10-18 00:00:00-04:00,33.23699188232422,33.375335113843335,32.925722085178315,33.10729695810413,4616100,0.0,0.0
2019-10-21 00:00:00-04:00,32.82196044921875,33.41856828346298,32.61444726211326,33.41856828346298,4362000,0.0,0.0
2019-10-22 00:00:00-04:00,32.683616638183594,33.23698952501246,32.60579836982563,32.83060816657646,5796800,0.0,0.0
2019-10-23 00:00:00-04:00,33.18511199951172,33.63472828274369,32.891132248873994,33.20240531406247,5186200,0.0,0.0
2019-10-24 00:00:00-04:00,33.80765914916992,33.95465069244261,33.245641197125394,33.375336125275865,4402300,0.0,0.0
2019-10-25 00:00:00-04:00,33.876827239990234,34.39561347004988,33.71254570342258,34.23997694135951,4970600,0.0,0.0
2019-10-28 00:00:00-04:00,33.591495513916016,33.67796209224705,33.31480905998211,33.556912180946306,4266500,0.0,0.0
2019-10-29 00:00:00-04:00,33.582862854003906,33.954661031634345,33.0986597323921,33.21106467637347,4550200,0.0,0.0
2019-10-30 00:00:00-04:00,33.75578308105469,33.98923791379858,33.2715800985085,33.505034931252396,4983100,0.0,0.0
2019-10-31 00:00:00-04:00,34.35239028930664,34.37832861768526,33.755785648055785,33.88548058831211,5360500,0.0,0.0
2019-11-01 00:00:00-04:00,34.24862289428711,34.46478435835268,34.00652311000957,34.309147840356495,6446700,0.0,0.0
2019-11-04 00:00:00-05:00,33.62609100341797,34.231344017727075,33.55692102089429,34.17081904613252,7374600,0.0,0.0
2019-11-05 00:00:00-05:00,32.46746063232422,33.686611510288905,31.680632807515277,33.0727135664149,12383900,0.0,0.0
2019-11-06 00:00:00-05:00,32.553916931152344,32.787368403499094,32.259937216003664,32.61444187559218,5998000,0.0,0.0
2019-11-07 00:00:00-05:00,31.931381225585938,32.31182432799798,31.680633061141034,32.31182432799798,7555700,0.0,0.0
2019-11-08 00:00:00-05:00,31.654687881469727,31.72385784040753,31.18777828978038,31.33476981236219,8739900,0.0,0.0
2019-11-11 00:00:00-05:00,31.741153717041016,31.914083575888977,31.524992218071745,31.568223858193054,4957600,0.0,0.0
2019-11-12 00:00:00-05:00,31.905441284179688,32.09566117658454,31.54228821983769,31.818974698211118,4522000,0.0,0.0
2019-11-13 00:00:00-05:00,32.31182098388672,32.53663079714414,32.0178412038782,32.0178412038782,4728200,0.0,0.0
2019-11-14 00:00:00-05:00,32.45880889892578,32.6576770663797,32.311817376152256,32.424222270230544,3908500,0.0,0.0
2019-11-15 00:00:00-05:00,32.51933670043945,32.5712133496671,32.15618366403226,32.23400193623647,3475500,0.0,0.0
2019-11-18 00:00:00-05:00,32.90842819213867,32.9257215080708,32.36370028454616,32.441518557059375,4946200,0.0,0.0
2019-11-19 00:00:00-05:00,33.15917205810547,33.48773845448746,32.796022329232734,32.88248560800358,5652800,0.0,0.0
2019-11-20 00:00:00-05:00,33.262939453125,33.505039326979144,32.86519970532596,33.21105949514337,5026500,0.0,0.0
2019-11-21 00:00:00-05:00,33.03813171386719,33.332111564510484,32.94302010066441,33.17647497897205,4116700,0.0,0.0
2019-11-22 00:00:00-05:00,32.93437194824219,33.1418884752877,32.718210410986295,33.0900085189355,3573000,0.0,0.0
2019-11-25 00:00:00-05:00,32.649024963378906,33.02947123806076,32.58850001938171,32.77872315672264,6133500,0.0,0.0
2019-11-26 00:00:00-05:00,32.977596282958984,32.986244589614834,32.51933498107608,32.7182031554472,11105300,0.0,0.0
2019-11-27 00:00:00-05:00,33.012184143066406,33.1851140006394,32.70955936608568,32.70955936608568,3772300,0.0,0.0
2019-11-29 00:00:00-05:00,33.20240783691406,33.34939607422044,32.960304713170125,33.01218466076441,2883900,0.0,0.0
2019-12-02 00:00:00-05:00,33.496395111083984,33.76443332110552,33.07271702342553,33.115948673587376,6762000,0.0,0.0
2019-12-03 00:00:00-05:00,34.04976272583008,34.248630923589914,33.626084705654456,33.74713462617236,9374200,0.0,0.0
2019-12-04 00:00:00-05:00,33.954307556152344,34.31875290785488,33.8675324889872,33.919597529286285,6389700,0.14,0.0
2019-12-05 00:00:00-05:00,34.7092399597168,34.87410765787827,33.91092902950623,33.94563575376633,9989100,0.0,0.0
2019-12-06 00:00:00-05:00,34.53569412231445,34.71791684307673,34.171248680789894,34.171248680789894,6397800,0.0,0.0
2019-12-09 00:00:00-05:00,34.466270446777344,34.87410169569076,34.31007862885118,34.8133608009562,6191700,0.0,0.0
2019-12-10 00:00:00-05:00,34.700557708740234,34.74394358866498,34.35346404908132,34.54436589290677,7025300,0.0,0.0
2019-12-11 00:00:00-05:00,35.49019241333008,35.53357829297792,34.839394288221065,34.99558610305767,7981800,0.0,0.0
2019-12-12 00:00:00-05:00,35.68109893798828,35.8199357700376,35.20384753470192,35.663743920215715,7604500,0.0,0.0
2019-12-13 00:00:00-05:00,35.82861328125,35.93274007295093,35.28194183209082,35.38606862379175,5542900,0.0,0.0
2019-12-16 00:00:00-05:00,35.56829071044922,35.96744612623587,35.35135798750465,35.91538108108214,6745600,0.0,0.0
2019-12-17 00:00:00-05:00,35.11707305908203,35.75919211669811,35.0736838629172,35.66374118134495,6555500,0.0,0.0
2019-12-18 00:00:00-05:00,35.55961227416992,35.568291436938146,35.01294087434716,35.117070966781505,9230400,0.0,0.0
2019-12-19 00:00:00-05:00,35.472835540771484,35.63770319884689,35.25590284376846,35.57696230849646,5743300,0.0,0.0
2019-12-20 00:00:00-05:00,35.5162239074707,35.75918748590167,35.37738710406293,35.524899759501594,12074100,0.0,0.0
2019-12-23 00:00:00-05:00,36.2451171875,36.297182228977384,35.44680310216558,35.57696405079383,8136500,0.0,0.0
2019-12-24 00:00:00-05:00,36.600887298583984,36.73972410134718,36.288503664834174,36.40130960149504,5370200,0.0,0.0
2019-12-26 00:00:00-05:00,37.043426513671875,37.078136539965705,36.68765701948583,36.79178709836733,4441100,0.0,0.0
2019-12-27 00:00:00-05:00,37.060791015625,37.34714384066961,36.92195418503308,36.93063334889384,4971700,0.0,0.0
2019-12-30 00:00:00-05:00,37.963226318359375,38.08470811295722,37.15623632838151,37.15623632838151,5947800,0.0,0.0
2019-12-31 00:00:00-05:00,37.702911376953125,38.24958281588195,37.50333365070663,38.180162749293096,6608700,0.0,0.0
2020-01-02 00:00:00-05:00,37.503326416015625,38.076028614370955,37.47729224100152,37.78967586012813,6287500,0.0,0.0
2020-01-03 00:00:00-05:00,37.164913177490234,38.214866691306405,37.13020314972844,37.96322395522901,9148900,0.0,0.0
2020-01-06 00:00:00-05:00,37.53803634643555,38.049997697141904,37.29507275970393,37.97190178567379,10416400,0.0,0.0
2020-01-07 00:00:00-05:00,37.51200866699219,37.763651437565635,37.29507592893871,37.45126776514768,9378300,0.0,0.0
2020-01-08 00:00:00-05:00,36.51411819458008,37.65084356548543,36.409988102334296,37.53803762061786,9455300,0.0,0.0
2020-01-09 00:00:00-05:00,36.14967346191406,36.670310739796136,36.05422252193843,36.219093531034915,6096000,0.0,0.0
2020-01-10 00:00:00-05:00,36.67898178100586,36.74839852462341,36.184375483508255,36.210406348598546,6672600,0.0,0.0
2020-01-13 00:00:00-05:00,36.835174560546875,37.23432994970378,36.75707865309179,36.90459130599004,4808200,0.0,0.0
2020-01-14 00:00:00-05:00,37.164913177490234,37.1822648812407,36.54014591829959,36.67898271921635,6072600,0.0,0.0
2020-01-15 00:00:00-05:00,37.76365280151367,37.87645875621246,37.19962633815075,37.303756439471634,5997900,0.0,0.0
2020-01-16 00:00:00-05:00,38.02396011352539,38.04131512524502,37.390517081343795,37.70290067203719,5895500,0.0,0.0
2020-01-17 00:00:00-05:00,37.728939056396484,38.188835373199154,37.62481227544942,38.04132270936837,9702500,0.0,0.0
2020-01-21 00:00:00-05:00,37.92851257324219,37.97189845133014,37.39052040266487,37.512002185363265,7471400,0.0,0.0
2020-01-22 00:00:00-05:00,37.98926544189453,38.05868551682636,37.67688172496403,37.95455871455998,4257500,0.0,0.0
2020-01-23 00:00:00-05:00,37.919837951660156,38.11941564544258,37.42523164312754,37.52935841594219,5526700,0.0,0.0
2020-01-24 00:00:00-05:00,38.43180847167969,38.49254937953587,37.71159012119747,37.87646113691959,5677500,0.0,0.0
2020-01-27 00:00:00-05:00,38.66609573364258,39.360279892837085,38.397097923772314,38.90038350802032,7131800,0.0,0.0
2020-01-28 00:00:00-05:00,38.44047164916992,38.60534261052289,37.954544546563596,38.3623757490896,6324400,0.0,0.0
2020-01-29 00:00:00-05:00,38.7181510925293,38.79624700444467,38.214868901398475,38.440477474636985,4064400,0.0,0.0
2020-01-30 00:00:00-05:00,39.0218620300293,39.23879476835923,38.55328652080524,38.961121128107386,6521700,0.0,0.0
2020-01-31 00:00:00-05:00,39.099952697753906,39.40365716658094,38.935081720278845,39.004501776085284,7670900,0.0,0.0
2020-02-03 00:00:00-05:00,39.559852600097656,39.663979383200136,38.8743443819006,38.891699397439474,8395300,0.0,0.0
2020-02-04 00:00:00-05:00,38.37973403930664,39.021856307046555,37.77232179904033,38.978467117639354,10062600,0.0,0.0
2020-02-05 00:00:00-05:00,38.44047164916992,38.58798759826836,38.04999214876832,38.24089397343802,7318000,0.0,0.0
2020-02-06 00:00:00-05:00,38.518577575683594,38.70080028659376,38.3276757013219,38.46651583549839,4995000,0.0,0.0
2020-02-07 00:00:00-05:00,38.197513580322266,38.778891678708135,38.119417669032906,38.68344406280389,4691300,0.0,0.0
2020-02-10 00:00:00-05:00,38.544612884521484,38.735514780867184,38.206198293822375,38.25826335013431,4596500,0.0,0.0
2020-02-11 00:00:00-05:00,38.371063232421875,38.761539507382125,38.232226414404025,38.53593091940218,4584700,0.0,0.0
2020-02-12 00:00:00-05:00,38.084712982177734,38.49254761058225,37.85042521544308,38.266935697372105,4985100,0.0,0.0
2020-02-13 00:00:00-05:00,38.188838958740234,38.50990180451179,37.989261230632266,38.483867624232666,6076700,0.0,0.0
2020-02-14 00:00:00-05:00,38.24090576171875,38.47519353418212,38.00661798925539,38.07603805967319,6226600,0.0,0.0
2020-02-18 00:00:00-05:00,39.55117416381836,39.68133180666157,38.4057663839888,38.44915557506707,7514400,0.0,0.0
2020-02-19 00:00:00-05:00,40.06313705444336,40.28006979563518,39.56853066933647,39.698691638103945,8137500,0.0,0.0
2020-02-20 00:00:00-05:00,41.73785400390625,42.5101372676152,40.26271415601221,40.42758183156502,12255900,0.0,0.0
2020-02-21 00:00:00-05:00,42.90061569213867,43.03077665479471,41.94611299976371,42.48410524582247,10402900,0.0,0.0
2020-02-24 00:00:00-05:00,43.612152099609375,44.54930302871384,43.36918851508477,44.38443535494794,14746600,0.0,0.0
2020-02-25 00:00:00-05:00,42.640289306640625,44.3150099496355,42.570872566636424,42.95267291198498,11595000,0.0,0.0
2020-02-26 00:00:00-05:00,42.86590576171875,43.247706148059066,42.093622516643855,42.414685317790806,8875600,0.0,0.0
2020-02-27 00:00:00-05:00,40.375526428222656,43.53406705601344,40.28007547900952,43.334489303172965,13346800,0.0,0.0
2020-02-28 00:00:00-05:00,38.72682571411133,39.02185431229457,36.7657522937962,37.911156660829896,20171200,0.0,0.0
2020-03-02 00:00:00-05:00,40.635841369628906,40.70525812332268,39.386306701832694,39.611918599131826,12708700,0.0,0.0
2020-03-03 00:00:00-05:00,43.152259826660156,44.2022134836844,40.38419928265146,40.826740611518154,18278800,0.0,0.0
2020-03-04 00:00:00-05:00,44.37921142578125,44.44012380335663,42.247268252216244,43.68306759672294,10207100,0.14,0.0
2020-03-05 00:00:00-05:00,45.319007873535156,45.45823663869834,43.88320853571595,44.561948350952,9960700,0.0,0.0
2020-03-06 00:00:00-05:00,45.553958892822266,45.68448732726198,43.64826433075355,45.406029765301504,12278100,0.0,0.0
2020-03-09 00:00:00-04:00,41.57722854614258,44.013736913390055,41.55112419003548,43.50903056548218,12440500,0.0,0.0
2020-03-10 00:00:00-04:00,42.099342346191406,42.560537045655515,40.35027731556843,42.24727146885881,13334700,0.0,0.0
2020-03-11 00:00:00-04:00,40.04570770263672,42.0297182148028,39.03629843791491,41.298766449350786,11533000,0.0,0.0
2020-03-12 00:00:00-04:00,38.67082214355469,41.63813766299236,34.398235809358944,35.97326378751148,14944800,0.0,0.0
